baseline_cvr_pilot_pool,mde_absolute,power,n_per_arm_approx,total_n_3arm_approx
0.25,0.005,0.8,118513,355539
0.25,0.005,0.9,158655,475965
0.25,0.01,0.8,29821,89462
0.25,0.01,0.9,39921,119763
0.25,0.015,0.8,13338,40014
0.25,0.015,0.9,17856,53566
0.25,0.02,0.8,7550,22649
0.25,0.02,0.9,10107,30319
0.25,0.03,0.8,3397,10189
0.25,0.03,0.9,4546,13638
